dataset,mu_size,nu_size,cost,iterations,error,marginal_error,marginal_error_mu_to_nu,marginal_error_nu_to_mu,rho_mu_push,tv_mu_to_nu,ma_residual_L1,ma_residual_L1_rel,ma_residual_L2,detJ_min,detJ_max,detJ_neg_frac,time_unit,time,time_counter,gpu_mem_unit,peak_gpu_mem,combined_peak_gpu_ram,peak_gpu_util_pct,mean_gpu_util_pct,peak_ram_MiB,combined_peak_ram_MiB,max_cpu_util_pct,mean_cpu_util_pct,status,name,maxiter,tol
2D-cauchy-128p,16384,16384,0.5984087128450626,1,3.75625066771208e-17,0.020811668044429566,0.0003277428038492839,0.00032791603929717606,"[[2.40090437e-07 2.45470231e-07 2.51035364e-07 ... 1.57678312e-06
  1.49239391e-06 1.41460300e-06]
 [2.44432650e-07 2.49909741e-07 2.55575521e-07 ... 1.60533220e-06
  1.51941504e-06 1.44021566e-06]
 [2.48902566e-07 2.54479817e-07 2.60249207e-07 ... 1.63467029e-06
  1.54718296e-06 1.46653618e-06]
 ...
 [3.43785722e-06 3.51488374e-06 3.59457029e-06 ... 2.25785377e-05
  2.13704605e-05 2.02565207e-05]
 [3.29261136e-06 3.36638313e-06 3.44270269e-06 ... 2.16240017e-05
  2.04669968e-05 1.94001484e-05]
 [3.15235341e-06 3.22298295e-06 3.29605235e-06 ... 2.07044108e-05
  1.95966143e-05 1.85751368e-05]]",0.00016154233408432762,0.0004452796316811262,1.795478794846228,0.0003099330998206604,0.9989448186664996,1.0005380100365533,0.0,seconds,0.5931267738342285,0.4453710988163948,megabytes,2682.0,2682.0,12.0,6.0,0.191913984,0.191913984,0.43203125,0.275390625,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.5985375770434267,1,4.107660299151008e-17,0.02612304145262087,0.0004113864795688319,0.000411531829188431,"[[4.50451826e-07 4.63911598e-07 4.78073066e-07 ... 5.96265177e-07
  5.76628005e-07 5.58074893e-07]
 [4.57842450e-07 4.71523052e-07 4.85916857e-07 ... 6.06034984e-07
  5.86076002e-07 5.67218981e-07]
 [4.65440009e-07 4.79347630e-07 4.93980271e-07 ... 6.16090547e-07
  5.95800394e-07 5.76630676e-07]
 ...
 [1.91644923e-05 1.97387908e-05 2.03402772e-05 ... 2.53688015e-05
  2.45349749e-05 2.37429466e-05]
 [1.86027064e-05 1.91601674e-05 1.97440198e-05 ... 2.46247224e-05
  2.38153553e-05 2.30465612e-05]
 [1.79798423e-05 1.85186393e-05 1.90829470e-05 ... 2.38014028e-05
  2.30190910e-05 2.22759999e-05]]",0.00021129339018359744,0.00025344843836646225,1.0219674656031714,0.0003056813852965026,0.9987927453218836,1.0008147202619677,0.0,seconds,0.6041548252105713,0.4611668698489666,megabytes,2680.0,2680.0,12.0,6.0,0.19217203200000002,0.19217203200000002,0.49921875,0.29296875,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.2616878930109561,1,2.3621202605126065e-17,0.02799546729750346,0.0004408735007480852,0.0004410905240839937,"[[4.30396341e-07 4.40990625e-07 4.51975598e-07 ... 6.72949299e-07
  6.53879874e-07 6.35586297e-07]
 [4.42042012e-07 4.52922968e-07 4.64205226e-07 ... 6.91209160e-07
  6.71622309e-07 6.52832349e-07]
 [4.54224491e-07 4.65405280e-07 4.76998433e-07 ... 7.10234878e-07
  6.90108896e-07 6.70801728e-07]
 ...
 [9.65413689e-07 9.89091171e-07 1.01372014e-06 ... 1.50949546e-06
  1.46670508e-06 1.42571396e-06]
 [9.28022221e-07 9.50782781e-07 9.74458155e-07 ... 1.45115585e-06
  1.41001918e-06 1.37061251e-06]
 [8.93050197e-07 9.14953234e-07 9.37736603e-07 ... 1.39616829e-06
  1.35659027e-06 1.31867687e-06]]",0.0001904468044559993,0.00023565917149061225,0.9502366942430245,0.0003451599255978249,0.9986190888945893,1.001060952650802,0.0,seconds,0.4691131114959717,0.3095656242221594,megabytes,2682.0,2682.0,13.0,6.5,0.19247513600000002,0.19247513600000002,0.803125,0.42265625,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.5096835519452468,1,9.489039526176309e-18,0.014641891418475628,0.00023058096722008823,0.00023070441638094625,"[[6.94383352e-07 7.09406687e-07 7.24925473e-07 ... 4.36525265e-06
  4.15705100e-06 3.96259847e-06]
 [7.09135792e-07 7.24478306e-07 7.40326804e-07 ... 4.45811420e-06
  4.24548359e-06 4.04689442e-06]
 [7.24384549e-07 7.40056973e-07 7.56246262e-07 ... 4.55392979e-06
  4.33672929e-06 4.13387176e-06]
 ...
 [3.70724233e-06 3.78733555e-06 3.87024171e-06 ... 2.33058663e-05
  2.21935916e-05 2.11572349e-05]
 [3.55428172e-06 3.63107091e-06 3.71055626e-06 ... 2.23443138e-05
  2.12779297e-05 2.02843276e-05]
 [3.40962376e-06 3.48328789e-06 3.55953799e-06 ... 2.14353188e-05
  2.04123177e-05 1.94591352e-05]]",0.00012141762659515672,0.0002096508099044413,0.8453644782371867,0.00019836459808717131,0.9995901115347103,1.000655305329192,0.0,seconds,0.44571685791015625,0.28390261717140675,megabytes,2682.0,2682.0,12.0,6.0,0.192557056,0.192557056,0.85625,0.47148437499999996,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.50055889770962,1,1.0978492645099005e-17,0.014835633020078929,0.0002336320160642347,0.0002336933363252318,"[[8.69202209e-07 8.92379039e-07 9.16471502e-07 ... 1.35613806e-06
  1.31386996e-06 1.27355782e-06]
 [8.86479842e-07 9.10117325e-07 9.34688559e-07 ... 1.38307475e-06
  1.33996706e-06 1.29885423e-06]
 [9.04281313e-07 9.28393519e-07 9.53458204e-07 ... 1.41084480e-06
  1.36687156e-06 1.32493327e-06]
 ...
 [1.06828506e-05 1.09673061e-05 1.12633825e-05 ... 1.66664866e-05
  1.61473647e-05 1.56513405e-05]
 [1.00646369e-05 1.03326310e-05 1.06115735e-05 ... 1.57022969e-05
  1.52132061e-05 1.47458760e-05]
 [9.49520959e-06 9.74804130e-06 1.00112019e-05 ... 1.48131423e-05
  1.43517509e-05 1.39108850e-05]]",0.00015305384826190324,0.0005327589161235245,2.1482171395390894,0.00028175648982867207,0.999507922105023,1.0002877539788704,0.0,seconds,0.3212878704071045,0.2925362102687359,megabytes,2682.0,2682.0,12.0,12.0,0.17937203200000001,0.17937203200000001,0.6,0.6,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.4337531326396731,1,2.456696872926204e-18,0.0072111170932472445,0.00011356089910625562,0.00011361274104138473,"[[1.70911570e-06 1.74393806e-06 1.77979534e-06 ... 6.81596434e-06
  6.59993388e-06 6.39179767e-06]
 [1.75175352e-06 1.78744460e-06 1.82419644e-06 ... 6.98604945e-06
  6.76462804e-06 6.55129784e-06]
 [1.79599761e-06 1.83259014e-06 1.87027021e-06 ... 7.16248058e-06
  6.93546732e-06 6.71674937e-06]
 ...
 [4.26982587e-06 4.35670146e-06 4.44632627e-06 ... 1.70276584e-05
  1.64877512e-05 1.59684333e-05]
 [4.11493453e-06 4.19865866e-06 4.28503228e-06 ... 1.64099866e-05
  1.58896656e-05 1.53891804e-05]
 [3.96802512e-06 4.04876018e-06 4.13205014e-06 ... 1.58242672e-05
  1.53225203e-05 1.48398969e-05]]",7.441558696938591e-05,0.00019612107193896995,0.7908091923259144,0.00014078709190316243,0.9998476227857884,1.0002167180887598,0.0,seconds,0.24524474143981934,0.26022436283528805,megabytes,2682.0,2682.0,6.0,6.0,0.168599552,0.168599552,0.79375,0.79375,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.8395195366817301,1,3.594127456717179e-17,0.029731355011236353,0.00046821031513757954,0.0004684062397519764,"[[9.72303245e-06 1.05188793e-05 1.14073588e-05 ... 4.48495633e-07
  4.40159252e-07 4.32060296e-07]
 [9.88527175e-06 1.06943985e-05 1.15977029e-05 ... 4.55988297e-07
  4.47513805e-07 4.39279917e-07]
 [1.00520847e-05 1.08748661e-05 1.17934137e-05 ... 4.63688828e-07
  4.55070853e-07 4.46697353e-07]
 ...
 [1.36546526e-04 1.47746133e-04 1.60216046e-04 ... 6.29874771e-06
  6.18168507e-06 6.06817156e-06]
 [1.33252083e-04 1.44181561e-04 1.56350656e-04 ... 6.14694285e-06
  6.03270156e-06 5.92192385e-06]
 [1.29899755e-04 1.40554173e-04 1.52416856e-04 ... 5.99192648e-06
  5.88056610e-06 5.77258203e-06]]",0.00023201704459628716,0.0002351188381361263,0.9480579350743988,0.00026321040280262567,0.9992952820225349,1.0018302624113151,0.0,seconds,0.5449357032775879,0.31258166022598743,megabytes,2682.0,2682.0,12.0,6.0,0.19237273600000002,0.19237273600000002,0.83984375,0.450390625,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.8682009085957905,1,2.753278561628979e-17,0.03752085702232284,0.0005908796381468153,0.0005914395981010846,"[[3.13536337e-05 3.19786434e-05 3.26226732e-05 ... 1.44923616e-04
  1.40227670e-04 1.35709820e-04]
 [3.50084990e-05 3.57063690e-05 3.64254790e-05 ... 1.61779390e-04
  1.56536900e-04 1.51493444e-04]
 [3.91026785e-05 3.98821631e-05 4.06853746e-05 ... 1.80721766e-04
  1.74865444e-04 1.69231574e-04]
 ...
 [4.38846011e-07 4.47584985e-07 4.56606667e-07 ... 2.02776438e-06
  1.96205777e-06 1.89873735e-06]
 [4.31345313e-07 4.39934932e-07 4.48802412e-07 ... 1.99307550e-06
  1.92849299e-06 1.86625586e-06]
 [4.24041445e-07 4.32485620e-07 4.41202945e-07 ... 1.95938019e-06
  1.89588937e-06 1.83470439e-06]]",0.00021727493529349816,0.0003990067277582216,1.6088948780030954,0.0002578912956632622,0.9992918912678213,1.003866635533929,0.0,seconds,0.4749741554260254,0.31620728224515915,megabytes,2682.0,2682.0,12.0,6.0,0.19272908800000002,0.19272908800000002,0.70703125,0.396484375,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.8938961164951432,1,2.4387166028509523e-17,0.01760560938477369,0.00027725369109879775,0.00027742588486947097,"[[1.40801784e-04 1.57425904e-04 1.76465455e-04 ... 2.28641396e-06
  2.24681250e-06 2.20832426e-06]
 [1.46195645e-04 1.63456697e-04 1.83225538e-04 ... 2.37422470e-06
  2.33310233e-06 2.29313600e-06]
 [1.51815399e-04 1.69740204e-04 1.90268964e-04 ... 2.46551518e-06
  2.42281166e-06 2.38130871e-06]
 ...
 [2.07311258e-05 2.31845156e-05 2.59852029e-05 ... 3.36759924e-07
  3.30930812e-07 3.25254357e-07]
 [2.03387667e-05 2.27457203e-05 2.54934005e-05 ... 3.30383265e-07
  3.24664530e-07 3.19095561e-07]
 [1.99574375e-05 2.23192619e-05 2.50154266e-05 ... 3.24193276e-07
  3.18581685e-07 3.13117055e-07]]",0.00013134252394610382,0.0002355379684874953,0.9497479734337061,0.00028314142187283684,0.9993129746063769,1.00060838325667,0.0,seconds,0.5663490295410156,0.3941399361938238,megabytes,2682.0,2682.0,12.0,6.0,0.19281920000000002,0.19281920000000002,0.5953125,0.318359375,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.5616810227207687,1,5.51832071818835e-17,0.02662222697795204,0.0004192476689441259,0.0004195479548391334,"[[9.91036171e-06 1.04191982e-05 1.09672345e-05 ... 1.88770431e-06
  1.84614211e-06 1.80593786e-06]
 [1.06068509e-05 1.11514521e-05 1.17379969e-05 ... 2.02035571e-06
  1.97587295e-06 1.93284350e-06]
 [1.13767086e-05 1.19608509e-05 1.25899631e-05 ... 2.16700756e-06
  2.11929589e-06 2.07314303e-06]
 ...
 [8.46021970e-07 8.89439203e-07 9.36229324e-07 ... 1.61146187e-07
  1.57598155e-07 1.54165452e-07]
 [8.29069247e-07 8.71616530e-07 9.17469044e-07 ... 1.57917026e-07
  1.54440093e-07 1.51076175e-07]
 [8.12632243e-07 8.54336007e-07 8.99279426e-07 ... 1.54783755e-07
  1.51375810e-07 1.48078635e-07]]",0.00016696896754199244,0.0007300310974618304,2.9436678927404762,0.000413178597330624,0.99863863736772,1.0013677844393143,0.0,seconds,0.482912540435791,0.3220530990511179,megabytes,2682.0,2682.0,13.0,6.5,0.192659456,0.192659456,0.68671875,0.385546875,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.748601020157573,1,2.7782042226532154e-17,0.021037997890583134,0.0003313070533950094,0.0003313858252737851,"[[9.06557574e-05 9.50052578e-05 9.94393939e-05 ... 4.06421988e-06
  3.99432294e-06 3.92630986e-06]
 [9.53439609e-05 9.99184442e-05 1.04581852e-04 ... 4.27411865e-06
  4.20061199e-06 4.12908637e-06]
 [1.00367619e-04 1.05183257e-04 1.10092374e-04 ... 4.49946245e-06
  4.42208024e-06 4.34678348e-06]
 ...
 [1.24436217e-05 1.30416115e-05 1.36498422e-05 ... 5.57918493e-07
  5.48318017e-07 5.38979336e-07]
 [1.21903554e-05 1.27761774e-05 1.33720275e-05 ... 5.46562752e-07
  5.37157703e-07 5.28009033e-07]
 [1.19450942e-05 1.25191310e-05 1.31029910e-05 ... 5.35551869e-07
  5.26336324e-07 5.17371938e-07]]",0.00019892840752031856,0.00044565505031993777,1.7969925766525756,0.00025126752250360034,0.9993982312182936,1.0006811696703035,0.0,seconds,0.45616817474365234,0.31538081355392933,megabytes,2682.0,2682.0,15.0,7.5,0.19312230400000002,0.19312230400000002,0.8515625,0.468359375,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.5345036753475059,1,5.644061410965812e-18,0.01128735526885268,0.00017775362628114424,0.00017780189923771367,"[[2.29828173e-06 2.36394969e-06 2.43246710e-06 ... 2.50552362e-06
  2.43407705e-06 2.36556204e-06]
 [2.33851305e-06 2.40533053e-06 2.47504733e-06 ... 2.54932468e-06
  2.47662922e-06 2.40691649e-06]
 [2.37981050e-06 2.44780795e-06 2.51875593e-06 ... 2.59437574e-06
  2.52039562e-06 2.44945089e-06]
 ...
 [2.57688844e-05 2.65056496e-05 2.72735702e-05 ... 2.80921669e-05
  2.72911494e-05 2.65238608e-05]
 [2.49832655e-05 2.56975688e-05 2.64420773e-05 ... 2.72350457e-05
  2.64584700e-05 2.57145952e-05]
 [2.42055892e-05 2.48976572e-05 2.56189897e-05 ... 2.63892030e-05
  2.56367397e-05 2.49159656e-05]]",0.00011374504689505303,0.0002685992093959864,1.0830591620869703,0.00015498356850265958,0.9997074652257625,1.0002483742562713,0.0,seconds,0.45417141914367676,0.27653818577528,megabytes,2682.0,2682.0,12.0,6.0,0.19363020800000003,0.19363020800000003,0.85703125,0.45,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.48184011408389393,1,1.5000744618445824e-17,0.016474510717584243,0.0002594411136627435,0.00025955768311534765,"[[1.01145844e-05 1.05330727e-05 1.09729312e-05 ... 1.42776808e-06
  1.40036190e-06 1.37373202e-06]
 [1.06066726e-05 1.10455218e-05 1.15067788e-05 ... 1.49729211e-06
  1.46855168e-06 1.44062516e-06]
 [1.11357563e-05 1.15964990e-05 1.20807637e-05 ... 1.57199217e-06
  1.54181779e-06 1.51249790e-06]
 ...
 [2.54563031e-06 2.65116636e-06 2.76179727e-06 ... 3.59380066e-07
  3.52481718e-07 3.45779433e-07]
 [2.48609643e-06 2.58916450e-06 2.69720806e-06 ... 3.50971929e-07
  3.44234977e-07 3.37689502e-07]
 [2.42867378e-06 2.52936127e-06 2.63490921e-06 ... 3.42866551e-07
  3.36285179e-07 3.29890864e-07]]",0.0001316899178762514,0.0005056560509285077,2.0389316113564826,0.00030415946954385516,0.9991267681984138,1.0002351428022225,0.0,seconds,0.4855942726135254,0.33540905080735683,megabytes,2682.0,2682.0,13.0,6.5,0.192483328,0.192483328,0.7140625,0.416015625,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.7370181518526705,1,1.941224046582952e-17,0.015942466624872774,0.00025106246653342905,0.00025114574395894944,"[[3.02474054e-06 3.08050009e-06 3.13785652e-06 ... 8.13130645e-05
  7.54683499e-05 7.01417474e-05]
 [3.14697447e-06 3.20498729e-06 3.26466139e-06 ... 8.46032369e-05
  7.85220863e-05 7.29798201e-05]
 [3.27530082e-06 3.33567937e-06 3.39778692e-06 ... 8.80521255e-05
  8.17229714e-05 7.59546786e-05]
 ...
 [5.22684829e-07 5.32321096e-07 5.42235360e-07 ... 1.40506578e-05
  1.30408379e-05 1.21203546e-05]
 [5.12350827e-07 5.21796589e-07 5.31514834e-07 ... 1.37728714e-05
  1.27830168e-05 1.18807303e-05]
 [5.02316405e-07 5.11577176e-07 5.21105082e-07 ... 1.35034118e-05
  1.25329242e-05 1.16482901e-05]]",0.00014474562137993017,0.0005573262843101718,2.2472789099096984,0.0002950337270259862,0.9994570910238718,1.0003586810007912,0.0,seconds,0.2590751647949219,0.27416967041790485,megabytes,2682.0,2682.0,12.0,12.0,0.162709504,0.162709504,0.8125,0.8125,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.3951076702821712,1,5.453351501958959e-18,0.013972434034320228,0.00022003833124913704,0.0002200834525987045,"[[1.07785027e-05 1.10997554e-05 1.14346252e-05 ... 4.79800993e-06
  4.69437439e-06 4.59404183e-06]
 [1.11372329e-05 1.14691781e-05 1.18151922e-05 ... 4.95783117e-06
  4.85074255e-06 4.74706665e-06]
 [1.15136326e-05 1.18567984e-05 1.22145059e-05 ... 5.12538187e-06
  5.01467498e-06 4.90749431e-06]
 ...
 [6.63990612e-06 6.83810456e-06 7.04429480e-06 ... 2.95613169e-06
  2.89226850e-06 2.83042957e-06]
 [6.46928407e-06 6.66238918e-06 6.86328113e-06 ... 2.88009463e-06
  2.81787406e-06 2.75762570e-06]
 [6.30508590e-06 6.49328965e-06 6.68908286e-06 ... 2.80715692e-06
  2.74651209e-06 2.68778949e-06]]",0.00015668803976538612,0.00017277632915633362,0.696677353240629,0.00013845626982711642,0.9997334630675835,1.0003540811968956,0.0,seconds,0.28570127487182617,0.27979244850575924,megabytes,2682.0,2682.0,12.0,12.0,0.16896819200000002,0.16896819200000002,0.76015625,0.76015625,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.7415639646400248,1,1.4947693884381038e-16,0.033702923159192544,0.000530754695420354,0.000531124248058908,"[[1.39058673e-06 1.50777574e-06 1.63882635e-06 ... 6.04007075e-08
  5.92825163e-08 5.81960742e-08]
 [1.41947777e-06 1.53910146e-06 1.67287490e-06 ... 6.16544253e-08
  6.05130270e-08 5.94040348e-08]
 [1.44932638e-06 1.57146534e-06 1.70805182e-06 ... 6.29521256e-08
  6.17867023e-08 6.06543668e-08]
 ...
 [1.68361185e-05 1.82526909e-05 1.98402117e-05 ... 7.31219367e-07
  7.17683006e-07 7.04546828e-07]
 [1.57105830e-05 1.70324190e-05 1.85138211e-05 ... 6.82297602e-07
  6.69666934e-07 6.57409693e-07]
 [1.46943916e-05 1.59307175e-05 1.73163175e-05 ... 6.38187401e-07
  6.26373175e-07 6.14908322e-07]]",0.0002152905427205474,0.0009785005801727594,3.9455589644016236,0.0005785588089698659,0.9973755622657325,1.0008838747299829,0.0,seconds,0.5012269020080566,0.3396677188575268,megabytes,2684.0,2684.0,12.0,6.0,0.1952768,0.1952768,0.78203125,0.411328125,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.7677657811645888,1,4.563391433704257e-17,0.026180626008190624,0.00041229332296363114,0.0004124206370838399,"[[1.28113043e-05 1.45221620e-05 1.65678791e-05 ... 2.24060624e-07
  2.20104406e-07 2.16278732e-07]
 [1.31129263e-05 1.48640647e-05 1.69579436e-05 ... 2.29341410e-07
  2.25291919e-07 2.21376114e-07]
 [1.34260587e-05 1.52190170e-05 1.73628970e-05 ... 2.34818017e-07
  2.30671813e-07 2.26662583e-07]
 ...
 [3.77044871e-05 4.27401343e-05 4.87610226e-05 ... 6.59455907e-07
  6.47832158e-07 6.36537265e-07]
 [3.63359552e-05 4.11887719e-05 4.69911305e-05 ... 6.35492338e-07
  6.24290986e-07 6.13406547e-07]
 [3.50377289e-05 3.97171419e-05 4.53122165e-05 ... 6.12817999e-07
  6.02016280e-07 5.91520186e-07]]",0.0002311652698984625,0.00025133813416906446,1.0134581915032141,0.000311643402668886,0.9988463382137178,1.0006944547503227,0.0,seconds,0.4580373764038086,0.3215790204703808,megabytes,2684.0,2684.0,12.0,6.0,0.192888832,0.192888832,0.790625,0.41640625000000003,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.6961069410651329,1,1.2631606403510056e-16,0.032106442900322316,0.000505613274020823,0.0005058982681967423,"[[1.12117834e-07 1.14034834e-07 1.16011330e-07 ... 9.07393099e-06
  8.24379976e-06 7.48137074e-06]
 [1.14929013e-07 1.16894071e-07 1.18920122e-07 ... 9.30260101e-06
  8.45154914e-06 7.66990654e-06]
 [1.17876713e-07 1.19892160e-07 1.21970156e-07 ... 9.54057211e-06
  8.66774872e-06 7.86611162e-06]
 ...
 [3.52556763e-07 3.58588520e-07 3.64804297e-07 ... 2.85353919e-05
  2.59235537e-05 2.35287089e-05]
 [3.37628527e-07 3.43404907e-07 3.49357523e-07 ... 2.73291162e-05
  2.48276941e-05 2.25340834e-05]
 [3.23702757e-07 3.29240890e-07 3.34947970e-07 ... 2.61996759e-05
  2.38016359e-05 2.16028141e-05]]",0.0002270313910090491,0.0002946910751109174,1.188268087616001,0.00041787716901022713,0.9977974333986818,1.0007583460810474,0.0,seconds,0.4712209701538086,0.33932492323219776,megabytes,2684.0,2684.0,53.0,26.5,0.192749568,0.192749568,0.8125,0.446875,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.6313079620168908,1,2.0963401741220484e-17,0.021724646665041727,0.00034212041992191637,0.0003422018812137128,"[[7.64580468e-07 7.86291338e-07 8.08954831e-07 ... 4.81357489e-07
  4.70200685e-07 4.59439440e-07]
 [7.79251205e-07 8.01378665e-07 8.24477015e-07 ... 4.90593643e-07
  4.79222598e-07 4.68255022e-07]
 [7.94380574e-07 8.16937659e-07 8.40484462e-07 ... 5.00117990e-07
  4.88526103e-07 4.77346000e-07]
 ...
 [1.93232985e-05 1.98739260e-05 2.04459124e-05 ... 1.21667265e-05
  1.18849532e-05 1.16128815e-05]
 [1.76777366e-05 1.81814789e-05 1.87047592e-05 ... 1.11302681e-05
  1.08724977e-05 1.06236020e-05]
 [1.62295729e-05 1.66920448e-05 1.71724469e-05 ... 1.02192819e-05
  9.98261147e-06 9.75408804e-06]]",0.0002115857873338463,0.00024312716849590372,0.9803495251676113,0.00025533127431082994,0.9992179735493147,1.0004860940927123,0.0,seconds,0.3205409049987793,0.3265177495777607,megabytes,2684.0,2684.0,12.0,12.0,0.168947712,0.168947712,0.64140625,0.64140625,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.2720446017640712,1,6.170625230769172e-17,0.029447646969488775,0.00046374247196045233,0.00046401059827597943,"[[1.12800702e-06 1.18177453e-06 1.23956947e-06 ... 2.31611411e-07
  2.26540745e-07 2.21664326e-07]
 [1.16440480e-06 1.21990723e-06 1.27956701e-06 ... 2.39090052e-07
  2.33855642e-07 2.28821793e-07]
 [1.20267654e-06 1.26000326e-06 1.32162386e-06 ... 2.46948586e-07
  2.41542130e-07 2.36342885e-07]
 ...
 [1.17070109e-06 1.22666314e-06 1.28659218e-06 ... 2.40409574e-07
  2.35154784e-07 2.30073504e-07]
 [1.13392522e-06 1.18812922e-06 1.24617571e-06 ... 2.32852377e-07
  2.27762766e-07 2.22841210e-07]
 [1.09887246e-06 1.15140084e-06 1.20765299e-06 ... 2.25663114e-07
  2.20730652e-07 2.15961051e-07]]",0.00020982246372707627,0.0003136174061941647,1.2645837861264255,0.0003934707033408688,0.9978818574211809,1.0005890432024245,0.0,seconds,0.4821593761444092,0.35920410230755806,megabytes,2684.0,2684.0,53.0,26.5,0.19155353600000002,0.19155353600000002,0.58203125,0.371484375,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.4978846719733355,1,1.0064148269308559e-17,0.023411371676837822,0.00036868301853287843,0.00036897925454943044,"[[8.44862912e-07 8.62592288e-07 8.80884007e-07 ... 8.28723737e-06
  7.79770456e-06 7.34917310e-06]
 [8.64777146e-07 8.82924419e-07 9.01647282e-07 ... 8.48186319e-06
  7.98083103e-06 7.52176513e-06]
 [8.85360599e-07 9.03939818e-07 9.23108328e-07 ... 8.68400438e-06
  8.17103258e-06 7.70102746e-06]
 ...
 [1.45112276e-06 1.48156213e-06 1.51297893e-06 ... 1.42332183e-05
  1.33924487e-05 1.26221307e-05]
 [1.41073369e-06 1.44032584e-06 1.47086820e-06 ... 1.38367034e-05
  1.30193538e-05 1.22704925e-05]
 [1.37187308e-06 1.40065007e-06 1.43035113e-06 ... 1.34565326e-05
  1.26616468e-05 1.19333626e-05]]",0.00014743035825641942,0.0006630899779707223,2.6737445636724546,0.00034582426362663317,0.9995303827867525,1.0017203670807042,0.0,seconds,0.585456132888794,0.3026803359389305,megabytes,2684.0,2684.0,12.0,6.0,0.193859584,0.193859584,0.778125,0.3890625,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.7219852307931709,1,7.412254142722699e-18,0.020184671638931898,0.0003178688447075884,0.0003180824765478092,"[[1.67440775e-05 1.70599549e-05 1.73845910e-05 ... 1.12977449e-04
  1.09231269e-04 1.05615301e-04]
 [1.75902280e-05 1.79220686e-05 1.82631110e-05 ... 1.18686244e-04
  1.14750685e-04 1.10951894e-04]
 [1.84733790e-05 1.88218799e-05 1.91800450e-05 ... 1.24646232e-04
  1.20513082e-04 1.16523443e-04]
 ...
 [1.08989449e-06 1.11043606e-06 1.13157360e-06 ... 7.35299037e-06
  7.10940554e-06 6.87351904e-06]
 [1.07034763e-06 1.09052080e-06 1.11127925e-06 ... 7.22111675e-06
  6.98190075e-06 6.75024434e-06]
 [1.05132193e-06 1.07113652e-06 1.09152598e-06 ... 7.09276901e-06
  6.85780510e-06 6.63026600e-06]]",0.00014172374226095608,0.0002070969969368302,0.8350668658985365,0.00018521873939152597,0.999673422388918,1.0012727517287663,0.0,seconds,0.33181071281433105,0.3325829990208149,megabytes,2684.0,2684.0,12.0,12.0,0.166567936,0.166567936,0.653125,0.653125,success,back-and-forth,100000,1e-10
2D-cauchy-128p,16384,16384,0.5737796792468337,1,1.112264476414428e-17,0.016546949997697246,0.0002605818897275152,0.0002606293489638721,"[[1.97934528e-05 2.03375427e-05 2.09045170e-05 ... 2.32390560e-05
  2.25801941e-05 2.19481815e-05]
 [2.10390881e-05 2.16174200e-05 2.22200788e-05 ... 2.47032962e-05
  2.40029147e-05 2.33310782e-05]
 [2.23840195e-05 2.29993200e-05 2.36405033e-05 ... 2.62817633e-05
  2.55366304e-05 2.48218678e-05]
 ...
 [1.22493906e-06 1.25866273e-06 1.29375305e-06 ... 1.43834865e-06
  1.39752895e-06 1.35848173e-06]
 [1.20225852e-06 1.23535755e-06 1.26979804e-06 ... 1.41171843e-06
  1.37165448e-06 1.33333018e-06]
 [1.18020449e-06 1.21269657e-06 1.24650585e-06 ... 1.38585409e-06
  1.34652417e-06 1.30890201e-06]]",0.00018369051162828376,0.00025055187379525285,1.010287793110912,0.00017611833115348705,0.9995499682569966,1.0003266215874433,0.0,seconds,0.5749068260192871,0.3564459141343832,megabytes,2684.0,2684.0,12.0,6.0,0.19300352,0.19300352,0.7828125,0.40664062500000003,success,back-and-forth,100000,1e-10
