dataset,mu_size,nu_size,cost,iterations,error,cost_rerr,time_unit,time,time_counter,gpu_mem_unit,peak_gpu_mem,combined_peak_gpu_ram,peak_gpu_util_pct,mean_gpu_util_pct,peak_ram_MiB,combined_peak_ram_MiB,max_cpu_util_pct,mean_cpu_util_pct,status,name,reg,maxiter
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.21059274673461914,0.04182372894138098,megabytes,580.0,580.0,0.0,0.0,0.19934822400000002,0.19934822400000002,0.04375,0.04375,success,sinkhorn,0.01,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005215059034526348,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.01,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005486601963639259,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.01,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005387147888541222,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.01,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005249598994851112,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.01,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.2265794277191162,0.03635831829160452,megabytes,580.0,580.0,1.0,1.0,0.199774208,0.199774208,0.0,0.0,success,sinkhorn,0.01,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.2169022560119629,0.08370380196720362,megabytes,580.0,580.0,1.0,1.0,0.19886899200000002,0.19886899200000002,0.04375,0.04375,success,sinkhorn,0.01,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.013036150485277176,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.01,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005048759281635284,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.01,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.02392295002937317,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.01,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005239871330559254,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.01,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005186689086258411,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.01,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005318887531757355,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.01,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.005382036790251732,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.01,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.24177861213684082,0.08812014944851398,megabytes,580.0,580.0,1.0,1.0,0.198914048,0.198914048,0.0,0.0,success,sinkhorn,0.01,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.23313212394714355,0.09344573598355055,megabytes,580.0,580.0,1.0,1.0,0.199532544,0.199532544,0.040625,0.040625,success,sinkhorn,0.01,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.23378610610961914,0.09172618854790926,megabytes,580.0,580.0,0.0,0.0,0.19948748800000002,0.19948748800000002,0.0,0.0,success,sinkhorn,0.01,1000000
1D-exponential-2048p,2048,2048,nan,11,nan,nan,seconds,0.0,0.010078380815684795,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.01,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.004008045420050621,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003857959061861038,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003873148001730442,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0037626978009939194,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003824044018983841,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0035814382135868073,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003795001655817032,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0034505100920796394,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0035028252750635147,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0035394635051488876,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0033342987298965454,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0033760778605937958,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003379257395863533,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0031631216406822205,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003278571180999279,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003135097213089466,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003401888534426689,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0034573497250676155,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003157489001750946,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0031887656077742577,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003141835331916809,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003166097216308117,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0031430330127477646,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003107326105237007,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003262673504650593,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0033402666449546814,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.003250456415116787,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0031099189072847366,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0031842635944485664,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-32p,32,32,nan,11,nan,nan,seconds,0.0,0.0031826812773942947,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.003185098059475422,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.003225124441087246,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0032151294872164726,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0032059000805020332,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.003444880247116089,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.003355906344950199,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.003183320164680481,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.003284989856183529,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0031935255974531174,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.003179614432156086,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0031529683619737625,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0032367510721087456,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0033179940655827522,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.003149733878672123,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.003239699639379978,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.003114638850092888,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.003055174835026264,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.003074340522289276,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.003162013366818428,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0031781215220689774,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0030289581045508385,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.002969282679259777,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0030151354148983955,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0031067682430148125,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0029627131298184395,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0032487306743860245,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.003140459768474102,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0031729545444250107,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0032256552949547768,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-64p,64,64,nan,11,nan,nan,seconds,0.0,0.0032094186171889305,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.0031085070222616196,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.003170744515955448,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.003319880925118923,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.0030232053250074387,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.00313599593937397,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.0030345767736434937,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.0031080851331353188,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.0032937070354819298,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.0029559265822172165,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.0032590627670288086,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.003258117474615574,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.003117087297141552,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.0031183799728751183,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.003179861232638359,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.003253561444580555,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.0031741000711917877,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.003169904462993145,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.0031127966940402985,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.00302764680236578,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.003055277280509472,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.0030984217301011086,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.003340010531246662,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.00312952883541584,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.0031405864283442497,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.0030324654653668404,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.0030434001237154007,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.003346683457493782,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.0031639598309993744,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.003164488822221756,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-128p,128,128,nan,11,nan,nan,seconds,0.0,0.0035051750019192696,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.0032747145742177963,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.0035348301753401756,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.0033393660560250282,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.003372400999069214,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.0034522591158747673,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.003383333794772625,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.0033984314650297165,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.0033884206786751747,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.0032552415505051613,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.0032454337924718857,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.0031738290563225746,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.003279874101281166,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.0032069673761725426,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.0031766919419169426,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.0034600384533405304,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.0032746978104114532,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.0033045588061213493,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.0033751316368579865,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.003311663866043091,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.0033215275034308434,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.003277490846812725,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.0034878021106123924,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.0034653805196285248,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.0034764306619763374,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.0033121323212981224,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.0033185044303536415,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.0037710731849074364,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.0034242654219269753,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.003211495466530323,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-256p,256,256,nan,11,nan,nan,seconds,0.0,0.0035681696608662605,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.004092879593372345,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.004168322309851646,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.00409336294978857,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
1D-exponential-512p,512,512,nan,11,nan,nan,seconds,0.0,0.004030691459774971,megabytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,success,sinkhorn,0.001,1000000
